item_id,title,genres,num_ratings,avg_rating
1331,Audrey Rose (1977),Horror,7.0,1.0
3643,"Fighting Seabees, The (1944)",Action|Drama|War,17.0,1.0588235294117647
3096,My Man Godfrey (1957),Comedy,7.0,1.1428571428571428
3235,Where the Buffalo Roam (1980),Comedy,6.0,1.1666666666666667
1777,"Wedding Singer, The (1998)",Comedy|Romance,7.0,1.2857142857142858
1532,Sprung (1997),Comedy,44.0,1.3181818181818181
1799,Suicide Kings (1997),Crime|Drama,47.0,1.3617021276595744
1344,Cape Fear (1962),Film-Noir|Thriller,43.0,1.372093023255814
3642,In Old California (1942),Western,26.0,1.4615384615384615
2058,"Negotiator, The (1998)",Action|Thriller,15.0,1.4666666666666666
3095,"Grapes of Wrath, The (1940)",Drama,8.0,1.5
2518,Night Shift (1982),Comedy,32.0,1.53125
1406,"Cérémonie, La (1995)",Drama,11.0,1.5454545454545454
1895,Can't Hardly Wait (1998),Comedy|Drama|Romance,40.0,1.55
3111,Places in the Heart (1984),Drama,65.0,1.5538461538461539
2868,Fright Night Part II (1989),Horror,99.0,1.5555555555555556
2302,My Cousin Vinny (1992),Comedy,5.0,1.6
3662,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller,342.0,1.6111111111111112
183,Mute Witness (1994),Thriller,93.0,1.6129032258064515
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,100.0,1.62
2886,"Adventures of Elmo in Grouchland, The (1999)",Children's|Comedy,125.0,1.64
1645,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,67.0,1.6417910447761195
1187,Passion Fish (1992),Drama,17.0,1.6470588235294117
1346,Cat People (1982),Horror,23.0,1.6521739130434783
2452,"Gate II: Trespassers, The (1990)",Horror,149.0,1.657718120805369
3070,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,6.0,1.6666666666666667
3459,Gothic (1986),Drama|Horror,33.0,1.6666666666666667
3735,Serpico (1973),Crime|Drama,6.0,1.6666666666666667
1345,Carrie (1976),Horror,22.0,1.6818181818181819
2521,Airport 1975 (1974),Drama,19.0,1.6842105263157894
3733,"Paper Chase, The (1973)",Drama,54.0,1.6851851851851851
2059,"Parent Trap, The (1998)",Children's|Drama,16.0,1.6875
2437,Wilde (1997),Drama,58.0,1.6896551724137931
3110,Country (1984),Drama,73.0,1.6986301369863013
2624,After Life (1998),Drama,164.0,1.701219512195122
1356,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,21.0,1.7142857142857142
1343,Cape Fear (1991),Thriller,32.0,1.71875
3112,'Night Mother (1986),Drama,40.0,1.725
3641,"Woman of Paris, A (1923)",Drama,77.0,1.7272727272727273
3734,Prince of the City (1981),Drama,26.0,1.7307692307692308
474,In the Line of Fire (1993),Action|Thriller,38.0,1.736842105263158
1641,"Full Monty, The (1997)",Comedy,65.0,1.7384615384615385
2876,Thumbelina (1994),Animation|Children's,91.0,1.7582417582417582
2724,Runaway Bride (1999),Comedy|Romance,47.0,1.7659574468085106
2451,"Gate, The (1987)",Horror,150.0,1.7666666666666666
2067,Doctor Zhivago (1965),Drama|Romance|War,113.0,1.7699115044247788
2555,Baby Geniuses (1999),Comedy,9.0,1.7777777777777777
1121,Glory Daze (1996),Drama,42.0,1.7857142857142858
3532,Freedom for Us (À nous la liberté ) (1931),Comedy,10.0,1.8
1460,That Darn Cat! (1997),Children's|Comedy|Mystery,5.0,1.8
